Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Namaskar Vegetarian House,4.7,(293),09187050124,https://wa.me/09187050124,,https://www.facebook.com/namaskarvghouse,Vegetarian restaurant,"71 Burgos St, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/namaskarvghouse?mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGZKmSM1rgPd5EZ_4ao-ittajMxBt8TomE_WZmMjhTvrM2t8SCmxV0BYH0PGgz3Q2Bu-sYauVDl6Owk1GEaA1QT9RjwqY2IlRapr904LK_7sdq82s-iUtgTPiPXPIjW0q-AWGAppA=w2048-h1536-k-no,Restaurant,,9.7381967,118.7345824,https://www.google.com/maps/place/Namaskar+Vegetarian+House/data=!4m7!3m6!1s0x33b563d90029a275:0xc844ed18c3227755!8m2!3d9.7381967!4d118.7345824!16s%2Fg%2F11cn9br10s!19sChIJdaIpANljtTMRVXciwxjtRMg?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Ignacio's Restaurant,4.0,(71),,,,https://www.facebook.com/IgnaciosRestaurant,Restaurant,"QP3X+43J, Valencia St, Puerto Princesa City, Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRsMHR3bV8YADoDCPAN&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=WAIkap2ZFNjU1e8P4-jtiQI&ei=WAIkap2ZFNjU1e8P4-jtiQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKCKmat1Mi2TvHwKxfPBffYj4kP-LL0BaWcAvl4OQ_3iiK8k6qJz6USnnWDGxy0tp8tvn4MbRblhqwFdk46EM424qvwGdAskGEvv50i3jEtB097GEQdx7QhGVII8L1LA9Nkck=w2048-h1536-k-no,"Restaurant, Bar",,9.7528489,118.7476406,https://www.google.com/maps/place/Ignacio%27s+Restaurant/data=!4m7!3m6!1s0x33b563d8f6372daf:0xe21cb9491595a9fa!8m2!3d9.7528489!4d118.7476406!16s%2Fg%2F1tl0twm_!19sChIJry039thjtTMR-qmVFUm5HOI?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Noki Nocs Savory House,4.2,(511),0487232500,https://wa.me/0487232500,,https://www.facebook.com/NokiNocsSavoryHouse,Restaurant,"PPRV+3JV, cor Puerto Princesa North Road, Rizal Avenue, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFhOpEHhpZ-vjZ-Ok6ivqi5FTuaye71JcS-HkYHNwg6M88nkZC8tqN2b_zKGJkjkkJhnZ6UaCkS2zrM6IG03yKyIUD2NpCKzL0glXWvE07d45sPVo95L4VY4fUuERpDpvSADk78Mr1w27A=w2048-h1536-k-no,"Restaurant, Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7402325,118.7440522,https://www.google.com/maps/place/Noki+Nocs+Savory+House/data=!4m7!3m6!1s0x33b563e74e559dab:0x26c3216617d78143!8m2!3d9.7402325!4d118.7440522!16s%2Fg%2F1jkvrn8vv!19sChIJq51VTudjtTMRQ4HXF2YhwyY?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Pham Chaolong,4.4,(147),09104284238,https://wa.me/09104284238,,https://www.facebook.com/profile.php,Restaurant,"159 Rizal Avenue, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH3uPbteQ6s9WEzCjW6pFWsaRmQhb8qmSIzMZXmdA3kcNhORRhndpFDWoU9tBLR7nUmNogbgwXfHPI-TwwNBsp_HUX23w0clEaG8_bLWd7GtuNwB-J0O7H-2Pyr7Svruq9LP8D7zIK4ZekN=w2048-h1536-k-no,Restaurant,,9.7406405,118.7358915,https://www.google.com/maps/place/Pham+Chaolong/data=!4m7!3m6!1s0x33b563dbe01dfe0d:0x46015ee94681acaf!8m2!3d9.7406405!4d118.7358915!16s%2Fg%2F1pzwdqcl3!19sChIJDf4d4NtjtTMRr6yBRuleAUY?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Ke Nikko Bar & Restaurant,4.4,(166),0484340662,https://wa.me/0484340662,,https://www.facebook.com/profile.php,Restaurant,"SJD Building, San Pedro, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCAsg0uFRJci53cp_oEG_MDFMbV_L8M3eC_yLrUcWPchBccvw8oy0u0h_62bIs5t4dyOWh6r68MsRtIB9F2hGU3Jd9M-bwzP5pfLm_xUhRVb1Qz_WWwcCTxnLPDPnSzsdANfFt=w2048-h1536-k-no,"Restaurant, Bar",,9.7562111,118.7479389,https://www.google.com/maps/place/Ke+Nikko+Bar+%26+Restaurant/data=!4m7!3m6!1s0x33b56394919f643d:0x645ebf1314c1baea!8m2!3d9.7562111!4d118.7479389!16s%2Fg%2F1pp2vkg7s!19sChIJPWSfkZRjtTMR6rrBFBO_XmQ?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
HAPAG Balinsasayaw,4.3,(331),09266051692,https://wa.me/09266051692,,https://www.facebook.com/p,Restaurant,"Brgy, PEO Rd, Bancao-bancao, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoAlxbtravXfjvKzaMhGEms-fMa5V054LxxLLFLrEt7Hg6Rkfa5kHMHinerJE-SNSnWTarFr8ZgIbRlP5Ptp77guRzsBbNUW4h5i9wrmd6edt8I1hyNlnk0z6YOUC14a-Tw-ghSDYnqkA=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7371342,118.764796,https://www.google.com/maps/place/HAPAG+Balinsasayaw/data=!4m7!3m6!1s0x33b563e1c1fc9b93:0xae20059356b9aa71!8m2!3d9.7371342!4d118.764796!16s%2Fg%2F12qgmrscb!19sChIJk5v8weFjtTMRcaq5VpMFIK4?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Neva’s Place,4.3,(165),09175128909,https://wa.me/09175128909,,https://www.facebook.com/nevasTaft,Restaurant,"48 Taft St, Puerto Princesa City, Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMWhjMjFqZl9mGAA6AwjwDQ%3D%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=WAIkap2ZFNjU1e8P4-jtiQI&ei=WAIkap2ZFNjU1e8P4-jtiQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGgURV_l_2jidnzJKgBwT4HKy_3SsmE5MaV8UNim3zR9nxMt-pkaqkP-Uyy82n-QuzKfS5HzcnOF3-S3HTW4HXMcGnFQcjADjFRHOt5agJrdyoQqtah1VwYap5K7D7V8pYRVjgh=w2048-h1536-k-no,"Restaurant, Garden",,9.7397524,118.7322322,https://www.google.com/maps/place/Neva%E2%80%99s+Place/data=!4m7!3m6!1s0x33b563d75b97e3f3:0xd4659b398ba26fac!8m2!3d9.7397524!4d118.7322322!16s%2Fg%2F1hc21jf_f!19sChIJ8-OXW9djtTMRrG-iizmbZdQ?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Horizon Restaurant,4.6,(29),09173764835,https://wa.me/09173764835,,https://www.facebook.com/horizonrestaurant,Restaurant,"Bay Vista Rd, Brgy. Tagburos, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFNLtwxqSAc81Ool9OrLh97Gda5SXa12U6Bwg2zMOksfk4cpLQuxJ3ObV6kciYbsUtgs_KTWrpw0cddalF05kBaZ_dvSqKiYd05gVnXQGH52OoVT2CL6tDzKWyKukRStxzALSiIEg=w2048-h1536-k-no,"Breakfast, Restaurant, Garden, Kitchen",,9.8144025,118.7357283,https://www.google.com/maps/place/Horizon+Restaurant/data=!4m7!3m6!1s0x33b563330a6ae67b:0x2845a4d65567c816!8m2!3d9.8144025!4d118.7357283!16s%2Fg%2F11g8dkdsy1!19sChIJe-ZqCjNjtTMRFshnVdakRSg?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Rodel's Floating Resto and Events Place Palawan,4.5,(24),09811814666,https://wa.me/09811814666,,https://www.facebook.com/Rodelsfloatingrestopalawan,Restaurant,"Purok Sandiwa, Brgy, Tiniguiban, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/Rodelsfloatingrestopalawan/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCm2vuCFRcAb6cJR2_k0v1VLHRPoQdHk8pBGb0rfHN3uygWKQRjmp8YyW4sOojcubkTaqelEGiD9R0nnxD2WDGHh_Gkh5gD7oUXyzfHdxUfspFsDpUn8HSB_VV1kNOHizJOxGTdQ=w2048-h1536-k-no,Restaurant,,9.7729407,118.7296939,https://www.google.com/maps/place/Rodel%27s+Floating+Resto+and+Events+Place+Palawan/data=!4m7!3m6!1s0x33b56394d109df55:0x9431c854d4d0557f!8m2!3d9.7729407!4d118.7296939!16s%2Fg%2F11jh291_x7!19sChIJVd8J0ZRjtTMRf1XQ1FTIMZQ?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
BeerUp TapRoom,4.8,(95),09771621301,https://wa.me/09771621301,,https://www.facebook.com/beerup.ph,Bar,"Manalo Extension, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/beerup.ph,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOGCEBy6LK5c-dzj_Nd4PH86SPLjCqZf9b1ZeoUQjwT3y4VjyU_-BHeZ_Xa5qDEgCzfD_2RdF_oS63CJ7BOunmvvVQHfvMhrp2ze8eKdwzNmv6TaLoM9WIBDoyRk5nJY97RziFFw=w2048-h1536-k-no,"Restaurant, Bar",,9.7354882,118.7445521,https://www.google.com/maps/place/BeerUp+TapRoom/data=!4m7!3m6!1s0x33b563e308c21375:0x25e327f02c743f93!8m2!3d9.7354882!4d118.7445521!16s%2Fg%2F11j2wstv8d!19sChIJdRPCCONjtTMRkz90LPAn4yU?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Anibong Restaurant,4.3,(6),0487165100,https://wa.me/0487165100,https://www.instagram.com/bestwestern/,https://www.facebook.com/BestWestern/,Restaurant,"Rizal Avenue, Extension, Puerto Princesa City, 5300 Palawan",http://www.bestwestern.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGrlInrCSLIW5j5rd6XekJu9c0_qZyiue04CaaRbw16zDRlPlWOop1maFgGsuKTg2Gbpd-0aoZmisAzTtlETmoKtkUippgkDXUsijpTJptuffBTT3RMaagszbHzJT5Qwg6ICGrWrA=w2048-h1536-k-no,Restaurant,,9.7396325,118.7467486,https://www.google.com/maps/place/Anibong+Restaurant/data=!4m7!3m6!1s0x33b563d959b4b6ad:0x83d41698ed486514!8m2!3d9.7396325!4d118.7467486!16s%2Fg%2F11c60f_cf_!19sChIJrba0WdljtTMRFGVI7ZgW1IM?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Mommy Tess Restaurant,4.8,(22),09207715364,https://wa.me/09207715364,,http://facebook.com/mommytesspalawan,Family restaurant,"86 Burgos St, Puerto Princesa City, Palawan",http://facebook.com/mommytesspalawan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-YTVkO8NnsOJj7zR7UeMWjDPyUZWoGAlMcIjeJyIOvD7uF8OLCnCAlDIrCFgeB_RwYFdxinZye72M5GehcGp3uKUEoP2AK6Wt23smyxKSeWGNqgfA-xPgwaapWr-_zVCvkYLp=w2048-h1536-k-no,Restaurant,,9.7373334,118.7342011,https://www.google.com/maps/place/Mommy+Tess+Restaurant/data=!4m7!3m6!1s0x33b563a096011e65:0xcf6fa4172e23d9f3!8m2!3d9.7373334!4d118.7342011!16s%2Fg%2F11nm_p3kjh!19sChIJZR4BlqBjtTMR89kjLhekb88?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Hunt Restaurant - Puerto Princesa,4.3,(16),09154266345,https://wa.me/09154266345,https://www.instagram.com/thefunnylioncoron/,http://www.facebook.com/2008/fbml,Restaurant,"F. Ponce de Leon Rd, San Pedro, Puerto Princesa City, 5300 Palawan",https://www.thefunnylion.com/puerto-princesa-home,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGojJdmlnAb3ATF-lPUCoS4CRT1HzfZ3-kIBa8UGrN7G3YdNFYnbCpeD2uLdZ-fijF3qBdDOrv9WVEl-gOD5_tFsZ5dHivJYO6XTURqtbcrXzHTWjrlx0YGVSzP_FlFWkZ-IMLzQ=w2048-h1536-k-no,Restaurant,,9.7591259,118.7706305,https://www.google.com/maps/place/Hunt+Restaurant+-+Puerto+Princesa/data=!4m7!3m6!1s0x33b565d5f34d8819:0x2ffe1f076a90ad32!8m2!3d9.7591259!4d118.7706305!16s%2Fg%2F11w8r5fmqd!19sChIJGYhN89VltTMRMq2Qagcf_i8?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Carpe Diem Villas & Resort restaurant,4.2,(29),09171492009,https://wa.me/09171492009,https://www.instagram.com/carpediemvillasandresort,https://www.facebook.com/carpediemvillasandresort,French restaurant,"QQ69+68P, F. Ponce de Leon Rd, San Pedro, Puerto Princesa City, Palawan",https://www.carpediem-hotel.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNmfbZa6dI_4B_18o12lg8przIv9x-APZF5RUkhP2-CaI5dDnX_jWo2TEa4XKFpCfcDv5827bUu63hgl8u0KqLiBvaXz7OemUmxjD2Prll0Lbn29Abl9YQzPxZF6NJeN4FAFPf=w2048-h1536-k-no,Restaurant,,9.7603827,118.767721,https://www.google.com/maps/place/Carpe+Diem+Villas+%26+Resort+restaurant/data=!4m7!3m6!1s0x33b56532fb8d218b:0xf163b19037a5aaf5!8m2!3d9.7603827!4d118.767721!16s%2Fg%2F11srrpwlvf!19sChIJiyGN-zJltTMR9aqlN5CxY_E?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Saved With Amazing Grace (SWAG),4.2,(95),,,https://www.instagram.com/swag_saved_with_amazing_grace,https://www.facebook.com/61559877015971,Restaurant,"QPGX+Q7W, North Road, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEH_Aztd2k9KsMgWv75tnTE5QU_yzaig6jMqSEw1oXROOXAqgxG32FTE7IM3xBNjo4qNjfpnP2MfLG1aKYfTEcI3gcuHAEzifsYvI-t-uvQ7QJh8o-CE45fUKQYiEzVVkxyqWkS=w2048-h1536-k-no,Restaurant,,9.7769954,118.7482155,https://www.google.com/maps/place/Saved+With+Amazing+Grace+%28SWAG%29/data=!4m7!3m6!1s0x33b563401a3fbd8d:0xa9736cd6de4fd7a7!8m2!3d9.7769954!4d118.7482155!16s%2Fg%2F11mv1lywvp!19sChIJjb0_GkBjtTMRp9dP3tZsc6k?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Baker's Hill,4.4,"(3,601)",0484334314,https://wa.me/0484334314,,https://www.facebook.com/Bakers-Hill-524196797645401,Bakery,"RP4M+XQ8, Mitra Rd, Puerto Princesa City, Palawan",https://www.facebook.com/Bakers-Hill-524196797645401/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-8WxJfiKZxFPuvIffKyBTUoyX3K0pIsy6BQla3Qzk05kz61Ml8f7nyMqvf2wO5T1iiqqYDr4Xr0mpwXX5tfXKKJPEIfIYnJ6ALvysc6Z-aQfb3P6E6yI3_OQP08EApVqOlRFZ=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8074189,118.7344615,https://www.google.com/maps/place/Baker%27s+Hill/data=!4m7!3m6!1s0x33b56330f6156911:0x7e8343d33b56faa2!8m2!3d9.8074189!4d118.7344615!16s%2Fg%2F1vhlvq75!19sChIJEWkV9jBjtTMRovpWO9NDg34?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Coning's,4.6,(65),,,,https://www.facebook.com/coningsribsandnoodles,Restaurant,"399 Rizal Avenue, San Miguel, Barangay San Miguel, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGXeaHLCtw_H5xTSYYX0-EECUH0X8CCVe44LF7YQ3ARigTNElUysbbdvLIqYTuk5bAPl7uwGiKQdVycDJEygjDS2BqTMA-Mo_XfAX8pokNIjLJLXF8Pyhq9OYW75CGeFWVZ8l8=w2048-h1536-k-no,"Restaurant, Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7398694,118.7494176,https://www.google.com/maps/place/Coning%27s/data=!4m7!3m6!1s0x33b563e471bb39d1:0x88d5c093b95ede75!8m2!3d9.7398694!4d118.7494176!16s%2Fg%2F11hcdvhslg!19sChIJ0Tm7ceRjtTMRdd5euZPA1Yg?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
316 Manalo,4.2,(40),09455410786,https://wa.me/09455410786,,https://www.facebook.com/316Manalo,Restaurant,"PQP4+89R, 316 Manalo St, Extension, Puerto Princesa City, 5300 Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyc3N4Znc0dBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=XAIkaq--NKC-vr0P9_uzuAQ&ei=XAIkaq--NKC-vr0P9_uzuAQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGHy1JgbwryUR-v69gJSBx_SMh9GdbmcxG3H91cH-M4oAmnNc15Vklhnjn1hvGHspMO1744izV9YCuiKsFiWk9zfm95-2EZgg2wGvoCSIKY08gkK_bNhwADXvN61-WuHLQk4HhA=w2048-h1536-k-no,"Restaurant, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7358632,118.756011,https://www.google.com/maps/place/316+Manalo/data=!4m7!3m6!1s0x33b5636bbe42eb39:0xaf1bb41e8ff07fe3!8m2!3d9.7358632!4d118.756011!16s%2Fg%2F11rssxfw4t!19sChIJOetCvmtjtTMR43_wjx60G68?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Pizzeria Roma,4.4,(216),09175164524,https://wa.me/09175164524,https://www.instagram.com/romapizzeriapuertoprincesa,https://www.facebook.com/100064179308579,Restaurant,"176 Wescom Rd, San Pedro, Puerto Princesa City, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGtdn7840FiV1sGmQ3ftfwPzCm_PPX0oYad4_KUnKYKQ10p0-hbMZXB9Gq87iR30uHhekNy36WYhHoP8uCvJikO0CyM0eOeTotBpKd_EEUf408pBi08BCY-gkqtAWovPS9Tc4-=w2048-h1536-k-no,Restaurant,,9.7526669,118.7589947,https://www.google.com/maps/place/Pizzeria+Roma/data=!4m7!3m6!1s0x33b563d1c31baf4d:0x2aaf9f237f7be746!8m2!3d9.7526669!4d118.7589947!16s%2Fg%2F11j7vdxrf0!19sChIJTa8bw9FjtTMRRud7fyOfryo?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
JDM Chaorozcaldo Restaurant,4.2,(23),,,,https://www.facebook.com/jdmchaorozcaldorestaurant,Restaurant,"35a Nadayao Rd, San Pedro, Puerto Princesa City, 5300 Palawan","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyN2dxajJjYxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=XAIkaq--NKC-vr0P9_uzuAQ&ei=XAIkaq--NKC-vr0P9_uzuAQ&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEHZM5Q3sg94MLlDGYyvOLU7uTECiLSebzKMwRm_swu1QC5OggYXReHRFm6IlAgZyg8RpWMruRK9jN6zR31zR5c2BRKdlOsPnUSHFEK1DrHea61i4FJr-L1hMhxequpiB24GLdy=w2048-h1536-k-no,Restaurant,,9.7614047,118.7433372,https://www.google.com/maps/place/JDM+Chaorozcaldo+Restaurant/data=!4m7!3m6!1s0x33b563d132f3f1b7:0xe2630cf56dc3041b!8m2!3d9.7614047!4d118.7433372!16s%2Fg%2F11r7gqj2cc!19sChIJt_HzMtFjtTMRGwTDbfUMY-I?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Itoys Coffee Haus,4.3,(629),0484335182,https://wa.me/0484335182,https://www.instagram.com/itoys_coffeehaus,https://www.facebook.com/profile.php,Cafe,"PPQR+XJV, Rizal Avenue, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/profile.php?id=100075994701397,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmsts02tmJLjzFZoYqUjbJ-c6NMOUygI-QXuipXy_sk8jUJ3hW3BWY4G0FcuSyyzum-JUUZ_AZz9JZ4Kttr61lPo49XgUmSU_PUcQTcmUKvtjuIKnH3IXptPHu2Tvl91Ekrg1Q=w2048-h1536-k-no,"Garden, Outdoor seating",,9.7399821,118.7415419,https://www.google.com/maps/place/Itoys+Coffee+Haus/data=!4m7!3m6!1s0x33b563d95f388d19:0xb282be202e84a21c!8m2!3d9.7399821!4d118.7415419!16s%2Fg%2F1wk6x981!19sChIJGY04X9ljtTMRHKKELiC-grI?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
"Junction 1, Puerto Princesa",4.2,(35),09501239686,https://wa.me/09501239686,,https://www.facebook.com/profile.php,Restaurant,"3 Puerto Princesa North Road, San Miguel, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG2WMvdQIGB6gxRBld6_5WW4xd6ixWRm0efiiE2oPOgvw_XIuklb4kzp4XQIn1di8ssnvzY86MOu5yOpDEJ_CLAiGR1dqDNh2nAa6AApxIm0z71vuniYlb5yuYhewyYSSwLzDv1f4i8n6kH=w2048-h1536-k-no,"Spa, Restaurant, Bar",,9.7404241,118.744163,"https://www.google.com/maps/place/Junction+1,+Puerto+Princesa/data=!4m7!3m6!1s0x33b563e7514839b7:0xd270d53ec42d71b!8m2!3d9.7404241!4d118.744163!16s%2Fg%2F11cnxrnvsx!19sChIJtzlIUedjtTMRG9dC7FMNJw0?authuser=0&hl=en&rclk=1","restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Tao Bar and Restaurant,4.7,(6),09602307913,https://wa.me/09602307913,https://www.instagram.com/tao_restaurantbar,https://www.facebook.com/ThePalTimes,Bar & grill,"Rizal Avenue, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuZeNF4neK7WkG4Z98v_Nzaic9mwvJScT3bNwdIffTffSjND4SCpWAD1uwRZXm-6EydvpuBvZ7uNXIKEeHuZYoESMMMKZ3QWZ1Bp0Xb7jT2qrlWmJuUIF-EypmzrPmKnCdbKAX=w2048-h1536-k-no,"Restaurant, Bar",,9.7397915,118.7506316,https://www.google.com/maps/place/Tao+Bar+and+Restaurant/data=!4m7!3m6!1s0x33b5639012778d73:0x99b62209473c6c8c!8m2!3d9.7397915!4d118.7506316!16s%2Fg%2F11l6y7b7ln!19sChIJc413EpBjtTMRjGw8Rwkitpk?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Thalias Chaolong,4.3,(187),,,,https://www.facebook.com/pages,Restaurant,"PPWR+FPG, Malvar Road, Puerto Princesa City, 5300 Palawan",https://www.facebook.com/pages/Thalias-Chaolong/182308685233629,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYBMJl7Gwz_LRRjpkI-Q1qs7ZTY8-JLSv1VZVmur5CTeU9-zgMtV9YCAq_INnerDKdi5ZyLqd1-jevaZACpScR-43UZGVdlfwhMo2YyghHjOU6Q-_vP_-v_W51slCqgJ2W52BD=w2048-h1536-k-no,Restaurant,,9.7461958,118.7418195,https://www.google.com/maps/place/Thalias+Chaolong/data=!4m7!3m6!1s0x33b563dd2d49f133:0x69af5b0eb4d11be2!8m2!3d9.7461958!4d118.7418195!16s%2Fg%2F11cn8pybsn!19sChIJM_FJLd1jtTMR4hvRtA5br2k?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Lou Chaolong Hauz,4.4,(53),,,,https://www.facebook.com/100083597097953,Restaurant,"420 J Rizal Ave, Puerto Princesa City, 5300 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFbgkncawv8giVjOkmKKxE8D8w1_TDvz-WsOhccy3-OC3ZjD_ti2dBHgIaF2tCrkGzxsjc7H_hxe3qaGpOED1s0uP44ZZyFTbPXYxOE9005iXptRXY_FkdLf6WJumZ7bQ3ojbcTrw=w2048-h1536-k-no,Restaurant,,9.7398145,118.7538422,https://www.google.com/maps/place/Lou+Chaolong+Hauz/data=!4m7!3m6!1s0x33b563d09ef66fcf:0x1e909779ffe942ea!8m2!3d9.7398145!4d118.7538422!16s%2Fg%2F11h_d61pt_!19sChIJz2_2ntBjtTMR6kLp_3mXkB4?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
Reef Hotdogs,4.7,(190),,,https://www.instagram.com/reefhotdogs,https://facebook.com/reefhotdogs,Hot dog stand,"Rizal Avenue, Puerto Princesa City, 5300 Palawan",https://reefhotdogs.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHD8jxNxIC3UhvEY7XpceU9BZ3vZciEPq-iv9i4qN2F9s3Z6XytcIhqebGd5dZquymnEOo4tAzilhY3sWYOWN3ZR7DOt4pqQgebH_Q00ExKP9BrDIWl2PhSQ5jRF5LBA_D3XWpu=w2048-h1536-k-no,Restaurant,,9.7398746,118.7446235,https://www.google.com/maps/place/Reef+Hotdogs/data=!4m7!3m6!1s0x33b563e74a1471e5:0xb578450399ec8ec8!8m2!3d9.7398746!4d118.7446235!16s%2Fg%2F11g6mh574b!19sChIJ5XEUSudjtTMRyI7smQNFeLU?authuser=0&hl=en&rclk=1,"restaurants in Puerto Princesa, Palawan, Philippines",Puerto Princesa
