Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Kiangel's Surf Siargao Travel and Tours,4.0,(3),09060313582,https://wa.me/09060313582,,https://www.facebook.com/ksstravelandtours,Travel agency,"Cloud 9 Dr, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGTFK8EHX2v_q6u2G56mvUUaZpLgVKJ8C1g6OlmP0RSrbsGAhitA_KQRwdSlqHks3xc669k-zOnEmhnyJMfq3EsJHWoXFmU8WySTG3MlBzutGxwiLoimXUV9OlH_3MvifUKHOiGA=w2048-h1536-k-no,,,9.8123718,126.1635338,https://www.google.com/maps/place/Kiangel%27s+Surf+Siargao+Travel+and+Tours/data=!4m7!3m6!1s0x3304095e7ddd470b:0x91f21d7c67567382!8m2!3d9.8123718!4d126.1635338!16s%2Fg%2F11t7cn985b!19sChIJC0fdfV4JBDMRgnNWZ3wd8pE?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Villa Maya Siargao Island Cloud 9.,4.4,(144),09456618245,https://wa.me/09456618245,https://www.instagram.com/villamayasiargao/,https://www.facebook.com/MayaVillaGolfSiargaoCloud9/,4-star hotel,"Brgy, General Luna, 8419 Surigao del Norte",http://siargaovilla.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF6HulJ74AWYImpEs70cHLKSP7Melyn8cVZHjiWvnKs-D4SKGeZ_cqiFUklI-N4cZs8ypvTL872SX9e3t--AeeWZ_REkRnH_1P0B63o07J1R5LBmpCCl1wBPqi88AYemyrvpE-u=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Kid-friendly",,9.806191,126.1591145,https://www.google.com/maps/place/Villa+Maya+Siargao+Island+Cloud+9./data=!4m11!3m10!1s0x330409e600e89855:0xfa7727f1254c9ec9!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.806191!4d126.1591145!16s%2Fg%2F1hhgt0rxq!19sChIJVZjoAOYJBDMRyZ5MJfEnd_o?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Surf Coach Siargao SPF All levels,4.9,(164),09260439795,https://wa.me/09260439795,https://www.instagram.com/derechoallan,https://www.facebook.com/allan.derecho.413360,Surf school,"Siargao Island, Cloud 9 Dr, Catangnan, General Luna, 8419 Surigao del Norte",http://www.spfsiargao.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGsd0vXnsAck5twvDQ-JNqXbsg-d1fAkfRk50VvspSnZrd3SktA3urSM0pXIgdCQg7EJZhbXOZfIiIQ4xqi-3W6_R-aYVUgCC1wqHeVwJfdmTbhMCobVLWAsdnO55Rvlx1VKB9R=w2048-h1536-k-no,,,9.8117334,126.1645364,https://www.google.com/maps/place/Surf+Coach+Siargao+SPF+All+levels/data=!4m7!3m6!1s0x330409757c2dfb41:0x3c2a7ec90aabe287!8m2!3d9.8117334!4d126.1645364!16s%2Fg%2F11kpy77_nh!19sChIJQfstfHUJBDMRh-KrCsl-Kjw?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Siargao Surf Academy,5.0,(113),09951183679,https://wa.me/09951183679,https://www.instagram.com/junnn012345/,https://www.facebook.com/Cloud9SiargaoIsland,Surf school,"R567+M8P Cloud 9 Boardwalk Siargao Surigao, 8419 Surigao del Norte",https://www.siargaosurfacademy.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEvsiRsY9CUXduTsZX1hCVbePTp1E09OYTQgwsAuCV-34v_TwLE_u0HhaU1p3mKVT7Rq4IvvXPUVi3f--XGtdmt1slG-eH6m976WFGYQk1FU8KgVL6KtpW7bnwD3BL-X5G2bMI-FrSYnhqZ=w2048-h1536-k-no,,,9.8116875,126.1633125,https://www.google.com/maps/place/Siargao+Surf+Academy/data=!4m7!3m6!1s0x330409001289fbe5:0x74289ed8f96830b5!8m2!3d9.8116875!4d126.1633125!16s%2Fg%2F11x2ky3c44!19sChIJ5fuJEgAJBDMRtTBo-dieKHQ?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Emerald House,4.5,(137),,,https://www.instagram.com/emeraldhousevillage_siargao/?hl=es,https://www.facebook.com/EmeraldHouseVillage/?locale=es_ES,"4-star hotelRelaxed resort close to the beachWebsiteDirections   Pool Spa Free parking Free Wi-Fi  ""Great facilities and perfect location for Cloud","Cloud 9, Brgy. Catangnan, General Luna, Surigao del Norte",http://www.emeraldhousevillage.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAElYc6IwthGXLrib_D5vmshrCH5C3l0f76uS2thmmqPs0WMIEX13TCHSuHzcAlitvRV-yCjGn_QiF38Kgr7sDWE88nAG7_48M_kK18bMlCsync55ptcrgUqvbLtT1kdEElL5Axe=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Accessible",,9.8103303,126.1648901,https://www.google.com/maps/place/Emerald+House/data=!4m11!3m10!1s0x330409edfa8b8cc5:0x36329277b01c9990!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8103303!4d126.1648901!16s%2Fg%2F12hnmg7w6!19sChIJxYyL-u0JBDMRkJkcsHeSMjY?authuser=0&hl=en&rclk=1,"tours in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
JR CURRENT DIVE CENTER,5.0,(1),09059658226,https://wa.me/09059658226,,https://www.facebook.com/JRCURRENTDIVECENTER,Diving center,"Punta Bilar Road, Surigao, 8400 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFfq2oM1tKWcHiHASk53gtDt9yce1r8eE1EdbsybOEJ4dOBFWC4b6FIlo5Fqrrq0FSaYA5eoAxcyrVBASar41MTy9vIKrvzmPcesMSmLNe8dYhS7Yw2uw7O3_Iu_GSy7TS7-kldWg=w2048-h1536-k-no,,,9.8226732,125.445653,https://www.google.com/maps/place/JR+CURRENT+DIVE+CENTER/data=!4m7!3m6!1s0x3301330026fb7f07:0x79724dae073f52fd!8m2!3d9.8226732!4d125.445653!16s%2Fg%2F11w8gq_8_5!19sChIJB3_7JgAzATMR_VI_B65Ncnk?authuser=0&hl=en&rclk=1,"dive shops in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Seabreeze Kite Club,4.9,(81),+306907696842,https://wa.me/306907696842,https://www.instagram.com/seabreezekiteclub/?hl=fr,https://www.facebook.com/SeabreezeKiteClub,Kite shop,"5, Purok 5 Tourism Rd, General Luna, 8419 Surigao del Norte",https://seabreezekiteclub.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEo7LaeGJVlHWkuknJOpLgCKf_UFW8TFmG4ZzivrWujph_eCNcv-ZxYIUl9Xqq2BtqxAm4mKwKboEsNXVkL6qu2Gyu4nSuo8aTXBaXFGeRrPCnN4NNLVjx2273b0E-4N-Q_y9DH=w2048-h1536-k-no,,,9.7923964,126.162362,https://www.google.com/maps/place/Seabreeze+Kite+Club/data=!4m7!3m6!1s0x3303f61a6bf800c5:0x65e1dfcd14927037!8m2!3d9.7923964!4d126.162362!16s%2Fg%2F11bwf7vhhc!19sChIJxQD4axr2AzMRN3CSFM3f4WU?authuser=0&hl=en&rclk=1,"dive shops in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Siargao Mermaid,5.0,(7),09053145169,https://wa.me/09053145169,,https://www.facebook.com/UNLTDSiargao,Swimming school,"Brgy catangnan, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFU0bwSryOwXGpCnv-SOp7QACgwHtsaH6UilOJeJO5cn0pIUybq0ZAi-5lRAFhiwpjHNY3WHgtp3EjgJSM6_4V8jZTe-PSJCrj95xD4ps5eEK7z1wjzhy7yeGGWD3_s2aDrFTj4=w2048-h1536-k-no,,,9.8102401,126.1649382,https://www.google.com/maps/place/Siargao+Mermaid/data=!4m7!3m6!1s0x33040974b4d64db5:0xee533eb1bdb1045d!8m2!3d9.8102401!4d126.1649382!16s%2Fg%2F11h_10cnch!19sChIJtU3WtHQJBDMRXQSxvbE-U-4?authuser=0&hl=en&rclk=1,"dive shops in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
mabuadivers,5.0,(1),09483154650,https://wa.me/09483154650,,https://www.facebook.com/SurigaodelNortePulis,Diving center,"RC3Q+GX7 poruk1, Surigao, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQgb6GtfIs-b-c6oNVHolqbTGQNButyQHXqyA4c8PYWUzTze2kPvuQcOCthu3hqXAKl0_gHgucyZc1WobmIh7dTGFsM1eyDhKHfH8AclepAisZH-y4oDz-_BPazHHtOjBEwnei=w2048-h1536-k-no,,,9.8037811,125.4399367,https://www.google.com/maps/place/mabuadivers/data=!4m7!3m6!1s0x3301317bffa15567:0x22ece68bf1b2b7ee!8m2!3d9.8037811!4d125.4399367!16s%2Fg%2F11gg99n4xh!19sChIJZ1Wh_3sxATMR7rey8Yvm7CI?authuser=0&hl=en&rclk=1,"dive shops in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Cloud 9 Elnido,4.8,(140),,,https://www.instagram.com/thebeachhouseelnido/,https://www.facebook.com/profile.php?id=100092519084230&_rdc=1&_rdr,Bar & grill,"C. Hama, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://thebeachhouse.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOLF9vY2QmqR0j1aSbhoHuyLmz8AtJMXaSvSTQyLuwjK9aeS2putox0HOgymVQnhBWAknsGenBYEVU2YlEga_Yg85U75hLQ6Bt_qzrmMx-ZQJOHIIUuTrlQydKGYmwBhEcNp6-USpQaT7T=w2048-h1536-k-no,"Pool, Restaurant, Bar, Beachfront, Sea view",,11.181313,119.3909643,https://www.google.com/maps/place/Cloud+9+Elnido/data=!4m7!3m6!1s0x33b6ff4e11c05251:0x62676e212247c5f5!8m2!3d11.181313!4d119.3909643!16s%2Fg%2F11vj6pwt1p!19sChIJUVLAEU7_tjMR9cVHIiFuZ2I?authuser=0&hl=en&rclk=1,"bars in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Kody's Music Bar,4.3,(95),,,,https://www.facebook.com/Kodys-Grill-and-Resto-Bar-341474070549692,Bar,"Boulevard, Surigao, 8400 Surigao del Norte",https://www.facebook.com/Kodys-Grill-and-Resto-Bar-341474070549692,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFO3a4sR6YkKAWbX9PLFO_S9GdxnaspDee1aHrfjC0REPBNOF3Rqo2TUEMOKJg76qZGaCDN6WjKJY7ItBepWPRBGJcgSgl9ZtFbpbhaHddE93eJGd-l0aR-RPs4zd5K0Xc7zvXFOQ=w2048-h1536-k-no,"Restaurant, Bar, Garden",,9.7848145,125.5006774,https://www.google.com/maps/place/Kody%27s+Music+Bar/data=!4m7!3m6!1s0x3301369578764d69:0x1cbcf50a4eda6e6a!8m2!3d9.7848145!4d125.5006774!16s%2Fg%2F11r8v3tp2!19sChIJaU12eJU2ATMRam7aTgr1vBw?authuser=0&hl=en&rclk=1,"nightlife in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Punta Restobar,5.0,(3),,,,https://www.facebook.com/people,Bar,"QFJW+3XH Brgy. Taft, Surigao, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEk6RiPzMVWogwLJN3fJI3DFRQi0a3OicioXGaUTm57uEjFSXWPFf15bnm1dHRNLmV2qLLCuChq8yz7Mka0eaaLbWQHOgROTV7OuTt24qO03XvsO1k7UsRatB1SWWnACwN4ePxv6SvlBG3Z=w2048-h1536-k-no,,,9.7801804,125.497481,https://www.google.com/maps/place/Punta+Restobar/data=!4m7!3m6!1s0x330137007f43455d:0x73d9f475f6450b02!8m2!3d9.7801804!4d125.497481!16s%2Fg%2F11mz9vdfcq!19sChIJXUVDfwA3ATMRAgtF9nX02XM?authuser=0&hl=en&rclk=1,"nightclubs in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Toms Karaoke Hub,4.1,(76),,,,https://www.facebook.com/TomsKaraokeHub,Karaoke bar,"QFMP+6GJ, Ortiz Street, Surigao, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVjqnH2u1nTTJ5V3BtGjrrdGc9BLZ-XFcVbEV-fVT4mKJDSfhMYOfLsGja-6JiXuYKQRvUSva18BEcaZgQH8D0JD8xS_XUMjl81151ZAZ-LgILYwtDa3Bj5udW38IBIqNUheNU=w2048-h1536-k-no,"Restaurant, Bar",,9.7830826,125.4862789,https://www.google.com/maps/place/Toms+Karaoke+Hub/data=!4m7!3m6!1s0x33013750d2ab56e3:0x49ffdc4f4e27dfbc!8m2!3d9.7830826!4d125.4862789!16s%2Fg%2F11hdg110gp!19sChIJ41ar0lA3ATMRvN8nTk_c_0k?authuser=0&hl=en&rclk=1,"nightclubs in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Mancave Bar,4.3,(11),09125379725,https://wa.me/09125379725,https://www.instagram.com/mancave.sug,https://www.facebook.com/themancave.sportsbar/,Sports bar,"QFFG+W4W, Rizal, Street, Surigao, 8400 Surigao del Norte",https://www.facebook.com/themancave.sportsbar/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0VuOb-Wum0b83mVYbiwRi8myYlvvezMWs4uJjXIrMEWpUl6g9ikUjOW8LosM-1k2oxRTDrnlZFi7N5Bx6Nt1KDm3ztTZONTs_VsL7lbc_M4l3e7yJvQN0iHEoCMWmyVYdrjlJkhsL-HTx=w2048-h1536-k-no,"Pool, Bar",,9.7744533,125.4755316,https://www.google.com/maps/place/Mancave+Bar/data=!4m7!3m6!1s0x330131baf7c815e1:0xeacb67c3ad56f8b7!8m2!3d9.7744533!4d125.4755316!16s%2Fg%2F11ycxrspvs!19sChIJ4RXI97oxATMRt_hWrcNny-o?authuser=0&hl=en&rclk=1,"nightclubs in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Rooftop Garden Grill and Resto,4.6,(8),09467388844,https://wa.me/09467388844,,https://www.facebook.com/jebscorpion,Bar,"780d Nueva Street, Surigao, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGoxfltLzMYN_FytS28n23QtFLVcePkYEpT8HUjrdvnW2nWagBhxI35odiyosMYOfTuYg9levFS1PvbLRCkEsbrk14tOO-5M0dnAYJe8lkRDnMlse7TOksUip9oE7iwH37aqBdT=w2048-h1536-k-no,"Restaurant, Bar, Garden",,9.7831319,125.497475,https://www.google.com/maps/place/Rooftop+Garden+Grill+and+Resto/data=!4m7!3m6!1s0x3301379c639091c7:0x39b7af90ab66cdbf!8m2!3d9.7831319!4d125.497475!16s%2Fg%2F11q99lz87v!19sChIJx5GQY5w3ATMRv81mq5Cvtzk?authuser=0&hl=en&rclk=1,"nightclubs in Cloud 9, Siargao & Surigao, Philippines",Cloud 9
Nay Palad Hideaway,4.9,(305),09177017840,https://wa.me/09177017840,https://www.instagram.com/serandipians/,https://www.facebook.com/NayPalad,5-star hotelSecluded getaway with sea views,"Malinao Rd, General Luna, Surigao del Norte",https://www.naypaladhideaway.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE3G3p6vpz7m1Aj5TXj-uGyUDKWnf7A7f0KURD2XYRbpm6tU21pO848Iz8gknQ2C9SPYWmBeKssMUpKVGsLw-Eid7d3CegfwM7LBjwBqUo40krVNA2GNLzijTUhZsRUIE4QPO57DJianYd_=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Outdoor pool, Spa, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Room service, Laundry service, Laundry, Beach access, Kid-friendly, Business center, Accessible",,9.7577855,126.1227646,https://www.google.com/maps/place/Nay+Palad+Hideaway/data=!4m11!3m10!1s0x3303f70596a458ef:0x98c605a16a7d6f7a!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7577855!4d126.1227646!16s%2Fg%2F1tdvrvns!19sChIJ71iklgX3AzMRem99aqEFxpg?authuser=0&hl=en&rclk=1,"resorts in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Purok 5 Tourism Road Siargao,4.8,(6),,,https://www.instagram.com/namisiargao,https://www.facebook.com/alohasiargao,,"Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFo0rcvAiDy3v5qkjMTSTVdFoIFxuypZvsYj9HDHAItMkjmozIzk8fI7ieexOKfuXr3-ZeJdQVdscwKIHQB8-w6jkEdpSF-Jbb1y6GFf8-RAedDL5JE0KhB6hx169dKJG3kjC0KUQ=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Kid-friendly",,9.7920093,126.1616972,https://www.google.com/maps/place/Purok+5+Tourism+Road+Siargao/data=!4m11!3m10!1s0x3303f71521760c0b:0x92b0304d31a2047f!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.7920093!4d126.1616972!16s%2Fg%2F11hyd7g_2t!19sChIJCwx2IRX3AzMRfwSiMU0wsJI?authuser=0&hl=en&rclk=1,"bed and breakfast in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
ENCHANTED VACATION HOME - HOMETEL,3.6,(11),09199696611,https://wa.me/09199696611,,https://www.facebook.com/p,Hotel,"C8WX+H3J, Crossing Road, Hinatuan, del Sur, Talisay, Surigao City, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZW_LODHY8GffmAweTB_P5ag7XeFXU5gqkfnOSBhuHoZG8Jq8mktsmXzUYH9jmJH-i5sF39suGV0ZRvwPL3q0lHs37jDSjUCSWvSHGzam2gp5z-x2ZsCCTjZvTTzfraGQmg5Jv=w2048-h1536-k-no,Breakfast,,8.4464505,126.3476515,https://www.google.com/maps/place/ENCHANTED+VACATION+HOME+-+HOMETEL/data=!4m7!3m6!1s0x32fd8e0b5c62db2d:0xa63eed194ee85c74!8m2!3d8.4464505!4d126.3476515!16s%2Fg%2F11c5x80lh6!19sChIJLdtiXAuO_TIRdFzoThntPqY?authuser=0&hl=en&rclk=1,"guesthouses in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
"SoudSaDagat Homestay: Surf, Fish and Nature Getaway",5.0,(3),09174998406,https://wa.me/09174998406,,,,"Datu, Pilar, 8420 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG17_LA4ehBQB0hFtbEs9QXgeZM7fZczuEkBz3eHJzWTg4_haSr1hIIjE_zA-sDryXWJ5cT3OBMVxxhvF0LDWihtUKstH1nbS6FJ1Gvdz8jhFYCeqscTmm-vg9qq7cqa7Fg8h9wow=w2048-h1536-k-no,,,9.8710963,126.0669558,"https://www.google.com/maps/place/SoudSaDagat+Homestay:+Surf,+Fish+and+Nature+Getaway/data=!4m11!3m10!1s0x330407628c561003:0xa0df8799b99b1337!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8710963!4d126.0669558!16s%2Fg%2F11stfnysk8!19sChIJAxBWjGIHBDMRNxObuZmH36A?authuser=0&hl=en&rclk=1","guesthouses in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Villa Margarita's Homestay,4.8,(36),09065007952,https://wa.me/09065007952,https://www.instagram.com/villa_margarita_siargaoisland,,,"Villa Margarita's Homestay, Man-asog, Brgy. Caridad, Pilar, 8400 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH8PGHh-roBqs0e_VFMnwL3EJO-iex2mB2zMsoPMk_hcGIj07w5vyCKvNhUssRBRu_FVvqvYOa2QW3zH_At19UE9v8w_V6Io4TcwallY8Ou1b7tWkCAI8PkWr7OQfwQFyqkvF8=w2048-h1536-k-no,"Free Wi-Fi, Free parking",,9.8825434,126.1185257,https://www.google.com/maps/place/Villa+Margarita%27s+Homestay/data=!4m11!3m10!1s0x33040f3172c4ffad:0x4654229329dab3b0!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8825434!4d126.1185257!16s%2Fg%2F11gd_s2527!19sChIJrf_EcjEPBDMRsLPaKZMiVEY?authuser=0&hl=en&rclk=1,"guesthouses in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
"Banana Kubo, Private Native Cottage, Beach Access, Queen Bed, AC, WiFi",5.0,(6),09310153254,https://wa.me/09310153254,https://www.instagram.com/bananakubo.iao,https://www.facebook.com/61577743463470,Hotel,"Santa Fe, General Luna, Surigao del Norte",https://www.instagram.com/bananakubo.iao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHvu1ZNrR8lk6SUW2fZ9Xz02l1obxnW2bn-VIoje809kwuphBdiMoQG1RQBRGE1RPbsy2BrjJ23l3WG7FIATIxjF0ganoMq5gTFjGyQyu5KO1XRQ4H6NhlwxxrlU1n73-XxexyV3IhWk5QQ=w2048-h1536-k-no,Beach access,,9.841903,126.1310354,"https://www.google.com/maps/place/Banana+Kubo,+Private+Native+Cottage,+Beach+Access,+Queen+Bed,+AC,+WiFi/data=!4m7!3m6!1s0x3304090033cd1db5:0x4f534d34f574a9ed!8m2!3d9.841903!4d126.1310354!16s%2Fg%2F11xdrm7zy2!19sChIJtR3NMwAJBDMR7al09TRNU08?authuser=0&hl=en&rclk=1","guesthouses in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Kabayan-Siargao,4.9,(28),09984908450,https://wa.me/09984908450,,https://www.facebook.com/p,Restaurant,"Panhayuan Beach, Santa Cruz, San Benito, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWcsXN_9TIv-VEtZoLBBMzBYwlKCfDvh72eprcvwvehihWuPQVQl9h82TyGluBR3BBq3Vr6mHPBGa229oIHw29zJqGB6FaDA3kSbMezyGSFzUzySHnUUhoq1zfbsDdo8lAI8q5hA=w2048-h1536-k-no,Restaurant,,9.9622679,126.0084083,https://www.google.com/maps/place/Kabayan-Siargao/data=!4m7!3m6!1s0x330403c2f0ee2f61:0xf97b45e528ca795c!8m2!3d9.9622679!4d126.0084083!16s%2Fg%2F11j7kxbmhp!19sChIJYS_u8MIDBDMRXHnKKOVFe_k?authuser=0&hl=en&rclk=1,"restaurants in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Tiki Hut Siargao,4.7,(201),09566091049,https://wa.me/09566091049,https://www.instagram.com/tikihut_siargao,https://www.facebook.com/tikihut.siargao,Caribbean restaurant,"R535+75, General Luna, Surigao del Norte",https://www.instagram.com/tikihut_siargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEAL44XMWoQFMc5gOXrNb_8tJNANh58IYVp3W8UeMmEd_sChfESUFDEocH_ybyTFb2XlWzbV4bbctwdgyptYvVs-BU48QiYYDzQvzrhz6KO1voGB721EJ7EYmY_nZBXGOetFRNj=w2048-h1536-k-no,"Restaurant, Bar",,9.8031581,126.1578808,https://www.google.com/maps/place/Tiki+Hut+Siargao/data=!4m7!3m6!1s0x330409838be0bf8b:0x162c83217fa816cc!8m2!3d9.8031581!4d126.1578808!16s%2Fg%2F11t4xvmw7f!19sChIJi7_gi4MJBDMRzBaofyGDLBY?authuser=0&hl=en&rclk=1,"restaurants in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Trattoria Altrove Siargao,4.3,(272),09178229871,https://wa.me/09178229871,,https://www.facebook.com/altrove.siargao,Pizza restaurant,"Tourism Rd, Siargao, General Luna, Surigao del Norte",https://www.facebook.com/altrove.siargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGk8mXWuC2Ex2lD3JmxBPWNFAn8ttC4BXwFxHqSdGiMiNMAhDDaeOletHJ8DQy5rOGeZlGybpCsiQ8kygrqHTnSAyMbeU2S70CuX8iOLdVh92SicQjZwt7mD7LTl1Vj46kCrKxr=w2048-h1536-k-no,"Restaurant, Bar",,9.7879454,126.1625614,https://www.google.com/maps/place/Trattoria+Altrove+Siargao/data=!4m7!3m6!1s0x3303f781397419d3:0x6f983ecd07df59a3!8m2!3d9.7879454!4d126.1625614!16s%2Fg%2F11gh81qgc0!19sChIJ0xl0OYH3AzMRo1nfB80-mG8?authuser=0&hl=en&rclk=1,"restaurants in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Lebron & Dwayne Tapsihan,4.6,(176),,,,https://www.facebook.com/tapsihansapacifico,Restaurant,"W4W2+JMC, Siargao Circumferential Rd, San Isidro, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH0sTIXCYxDtES0HLnuN3XvEfQBPwA8rHNAxhrRzup6i2QE-CJCrFFWIgpGsQxDy96lHRb7nP35lBmNUYrzovXTiVcKes-fDB1XdGjHRMUybLYk8TqP4g_Lkf91m0vssQjDRUwptjCUr_8=w2048-h1536-k-no,"Restaurant, Bar",,9.946572,126.1016461,https://www.google.com/maps/place/Lebron+%26+Dwayne+Tapsihan/data=!4m7!3m6!1s0x33040f3f098d4a8b:0xe99d08d437eb35e5!8m2!3d9.946572!4d126.1016461!16s%2Fg%2F11h4wb1b03!19sChIJi0qNCT8PBDMR5TXrN9QInek?authuser=0&hl=en&rclk=1,"restaurants in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Outer Cafe,4.8,(549),09228523612,https://wa.me/09228523612,https://www.instagram.com/outer.cafe,https://www.facebook.com/GeneralLunaTourismOffice,Cafe,"Barangay, Lot 2936-F Tourism Rd, Catangnan, General Luna, 8419 Surigao del Norte",https://www.instagram.com/outer.cafe/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGphjbyf-7QbZxGPVV2M9ykpGxEyKtUAdBc64WuKthmHcWErRhtn2sPMZ45kEWIlHpdcaDAILKwzEI0NFO1yHBtYPVFbP-D8dcS_Lo1dvCnKQw7OjIizuUdX8Oh5tf2Djmc5TMDsw=w2048-h1536-k-no,Pool,,9.8080363,126.1599732,https://www.google.com/maps/place/Outer+Cafe/data=!4m7!3m6!1s0x33040985c5c074dd:0xc19e5fd3c75f1349!8m2!3d9.8080363!4d126.1599732!16s%2Fg%2F11kb587jn1!19sChIJ3XTAxYUJBDMRSRNfx9NfnsE?authuser=0&hl=en&rclk=1,"cafes in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
Meraki Bakery and Coffee,5.0,(133),,,https://www.instagram.com/meraki.iao,https://www.facebook.com/talisfoodandtreats,Coffee shop,"W3QR+X3, San Isidro, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFSRsZXFGGWiLe72gSVoDesf7V1CWJ_Oh9r_7xsDvEhZYtEjc9-WxHyouonR8dYPdUc5USX2uoPwkowS1ATQ8q4py_NM1G9a0t4TFPJig_3PcW4IZ9I0MfZIS_1RqtVH11l5j5PL3_veaLD=w2048-h1536-k-no,,,9.939982,126.09021,https://www.google.com/maps/place/Meraki+Bakery+and+Coffee/data=!4m7!3m6!1s0x33040f0070b76087:0xa70a1558fad4b9dc!8m2!3d9.939982!4d126.09021!16s%2Fg%2F11mt65ghj1!19sChIJh2C3cAAPBDMR3LnU-lgVCqc?authuser=0&hl=en&rclk=1,"cafes in Enchanted River, Siargao & Surigao, Philippines",Enchanted River
