Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Sip'n Grill - Cafe & Grill (Pasig Branch) former: Sip'n Print Cafe,4.6,(73),,,,,₱200–400Restaurant,37 Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF2eWxzbjBsbhgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=1z0darjyA52Q4-EPo6CNmA0&ei=1z0darjyA52Q4-EPo6CNmA0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEz0fqdfSBSZGaiYPgrWPa0NFooqsB0tonWg7G1fpTcRe2-tCVuwAbfAtjRejXLRQHn8Qy6v6s3iUH1V_fSozn9QcQuDaZvhbBwR7D9i60IoCnFDl2kIX-uSYAES0nkCMVTEYoy=w1600-h1200-k-no,,,14.5645713,121.0761005,https://www.google.com/maps/place/Sip%27n+Grill+-+Cafe+%26+Grill+%28Pasig+Branch%29+former:+Sip%27n+Print+Cafe/data=!4m7!3m6!1s0x3397c93a599fc4b1:0x283532592201564e!8m2!3d14.5645713!4d121.0761005!16s%2Fg%2F11vylsn0ln!19sChIJscSfWTrJlzMRTlYBIlkyNSg?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Teakha,4.4,(184),,,,,₱500–1000Restaurant,147 Pasig Blvd,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGlocgZYKPs1_VU6zHbwDllo7xSZgAKtyymvnB8cB84S3l7kzahAX8gVKqMlC_e6MPhw4EVa8mbc6aGUb7GpgNEcd4d96av6tRqZfv4SBz1pIk7zqN2sMMr6T06iK_lS6_c81cV=w1600-h1200-k-no,,,14.5660445,121.0654747,https://www.google.com/maps/place/Teakha/data=!4m7!3m6!1s0x3397c86c04ac257f:0x31bd6eaf2e007546!8m2!3d14.5660445!4d121.0654747!16s%2Fg%2F11s4cdnjd3!19sChIJfyWsBGzIlzMRRnUALq9uvTE?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
J’s Hideout Grill and Restaurant,4.1,(208),,,,,₱200–400Family-friendly  1282,1600 Sandoval Ave,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyNHk2NDM1dBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAEmhSUWjuTD-9m5ng3QaRwcscfv1ADDotOKgN3KeP5WLnzwQxP7tf4PrxWUuW9NPYaNgtSxHZSonrapGcZX2WCDvTGGLvIsokVgRBeDbL_OBty35QsXpWKiEFzX1QB9ijVLUNux=w1600-h1200-k-no,,,14.5658467,121.0939797,https://www.google.com/maps/place/J%E2%80%99s+Hideout+Grill+and+Restaurant/data=!4m7!3m6!1s0x3397c7baef3a62bf:0x6fa81486f336102d!8m2!3d14.5658467!4d121.0939797!16s%2Fg%2F11r4y6435t!19sChIJv2I677rHlzMRLRA284YUqG8?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Masil Charcoal Grill Restaurant,4.4,(626),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFoWIb-syq3YaYjIhWejEi3g9N9s3SFbB6XYc2bbT0E2XYnUZVn904qnloeldOKV_n5himAB5eDah1JvVRQFKJZPETyYMs9ZGGd3U808jwjqhBYHQE0114UOwhnvVv3wNu57xvajQ=w1600-h1200-k-no,,,14.5851636,121.0780315,https://www.google.com/maps/place/Masil+Charcoal+Grill+Restaurant/data=!4m7!3m6!1s0x3397c86c52b7258f:0x8461cb12c36644f6!8m2!3d14.5851636!4d121.0780315!16s%2Fg%2F1q64rb0qr!19sChIJjyW3UmzIlzMR9kRmwxLLYYQ?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Eat Fresh Pasig - C. Raymundo,4.5,(373),,,,,₱500–1000Restaurant  ,1004 C,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFqNHB3bDJ3bBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAG5Cx54qUDg_Zj0KzkhE8_7l5qyo8Aq7Db1sTI2qXvx4kjM6l6tYMefCDkALLUHiirWVMij-4BlvvT7u0i_kSW_knm9wcqUuPCKAOjeRK0uwiDbsHWPf_hWCR_v63cdVfhjCHpHGg=w1600-h1200-k-no,,,14.5745241,121.0840429,https://www.google.com/maps/place/Eat+Fresh+Pasig+-+C.+Raymundo/data=!4m7!3m6!1s0x3397c7c173b54abb:0xf3278a9e7b8790dd!8m2!3d14.5745241!4d121.0840429!16s%2Fg%2F11j4pwl2wl!19sChIJu0q1c8HHlzMR3ZCHe56KJ_M?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Mama Flor’s BBQ and Grill,5.0,(20),,,,,₱1–500Restaurant  Unit A-103 SGC Building,172 C,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF4bW53NTlzMhgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOuPNNQMaVGpasWZbTVQ0Ivr8Z1FqX4BF7cskjCiaoJqte8mpY34UhPtwoZNaclbKgzMPlKtkvuweF5RiqaDFh6xcdcI6XDgixF29zjJ0kGZCELxgovDJJL4iZxdpyooRaruYMa5y54L8=w1600-h1200-k-no,,,14.5798992,121.0865519,https://www.google.com/maps/place/Mama+Flor%E2%80%99s+BBQ+and+Grill/data=!4m7!3m6!1s0x3397c781914e49eb:0x733f18b13d2c2801!8m2!3d14.5798992!4d121.0865519!16s%2Fg%2F11xmnw59s2!19sChIJ60lOkYHHlzMRASgsPbEYP3M?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Pancake House SM Center Pasig,4.7,(559),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFoX3NoY3NrahgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_6JlhBdZCs2q8n6sLV3FgDqwqNby4h0sKkqfIsjVRUdovrE6P8-_FU5hGiCKozCtGv3sSjT4bmRMpIY9_sn9_A3N4vTv4vsbhjGeIiTRSCSd6aG1_H7g7Si0GBZcCBiY_v7wstjUZJfW3=w1600-h1200-k-no,,,14.5846631,121.0766609,https://www.google.com/maps/place/Pancake+House+SM+Center+Pasig/data=!4m7!3m6!1s0x3397c80808f7b22b:0xa6ffc429b552635d!8m2!3d14.5846631!4d121.0766609!16s%2Fg%2F11h_shcskj!19sChIJK7L3CAjIlzMRXWNStSnE_6Y?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Main Street Kapitolyo,4.2,(269),,,,,₱1–3000Restaurant  ,10 E Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjMnBjd2Y5ZhgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAECMprzXSikvnRkzM52ded27jPGoK9hMtYqTGHXUzwW_4ibpI_koJlRri-NTThoUgCbmfOoj4gFvI4OnBWPE2EjBofKyGnfMMIJ51gdymEpJpoAx9M2v-PY4P9tn7qPwQk0tR1M=w1600-h1200-k-no,,,14.571838,121.060552,https://www.google.com/maps/place/Main+Street+Kapitolyo/data=!4m7!3m6!1s0x3397c86914d5dc7f:0x3c8b7854faf9e40b!8m2!3d14.571838!4d121.060552!16s%2Fg%2F11c2pcwf9f!19sChIJf9zVFGnIlzMRC-T5-lR4izw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
GREAT ORIENTAL DIMSUM HOUSE,4.8,(100),,,,,₱500–1000Chinese    Unit 9 Plaza Devt Corp No1,1 Brixton St,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwcyJnY29XRMn73IxWW7fl1usPJJ9IwSQ8CQllE2E90Cm_l0j2zmjhy--E33Z27iIT7Vli8Y0QiSBHBKRu0XC2rfKZ6YMAdwb11lo9-czcSteKWxWJrRP1SyYc0LTZcfadwzp1=w1600-h1200-k-no,,,14.5728816,121.0583914,https://www.google.com/maps/place/GREAT+ORIENTAL+DIMSUM+HOUSE/data=!4m7!3m6!1s0x3397c98e304d244d:0xa371d2350ba93680!8m2!3d14.5728816!4d121.0583914!16s%2Fg%2F11fsmwttj1!19sChIJTSRNMI7JlzMRgDapCzXScaM?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
"The Gardens Brunch Cafe - The Juicery Manila, Pancakes, Salad, Tapas, Coffee, Rice",4.6,(134),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFlj1WyEwOhxN2cduHCm9Vg09Zy9xC_QB0YTK5YIJdKqGm6BIh4EEkSv0K1e0Uzv7FD1yl96Ku4mT0r7SRUpZey7YkZX58cOpLoRe1VRG9o21QdaU91j2wyJ2IbSdtBtKBMk2A=w1600-h1200-k-no,,,14.5864751,121.0801887,"https://www.google.com/maps/place/The+Gardens+Brunch+Cafe+-+The+Juicery+Manila,+Pancakes,+Salad,+Tapas,+Coffee,+Rice/data=!4m7!3m6!1s0x3397c7a236a41207:0x57c9e2bfc06f72df!8m2!3d14.5864751!4d121.0801887!16s%2Fg%2F11h37ryyxp!19sChIJBxKkNqLHlzMR33JvwL_iyVc?authuser=0&hl=en&rclk=1",restaurants in Pasig,Pasig
Calle Preciousa,4.3,(201),,,,,Restaurant  ,3 Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFoZqFSb8T9Qec_9QzcGBn4rNf5yrDc6pERDQlQkJ6ecH414psqjdXm9zFEOlT8m57XwRQoMQuasVnqKlVvVx3Q04ojdUgsYPRaDAQr3YtG-920Wl1AtGydGcQG-D0MBXJ7uBQmg=w1600-h1200-k-no,,,14.565019,121.0762949,https://www.google.com/maps/place/Calle+Preciousa/data=!4m7!3m6!1s0x3397c879cd127aaf:0x1cdf815d33cebce0!8m2!3d14.565019!4d121.0762949!16s%2Fg%2F11f3d8mv4j!19sChIJr3oSzXnIlzMR4LzOM12B3xw?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Bueno Tapas & Wine Restaurant - Grove,4.7,(423),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmMDZucTE1chgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHOjRqw0fIjr-s5jNNHZUS_Z77HnebPHoTLX_8RrR6F-B_AAghH6zH7fkC_rqieA7qO9GHXahGrSt3_biGxYjuJDZcvylxV2KvbNGbyVZGPBEBAMYdI2QntOLYjp4tnkcoNZhwgZw=w1600-h1200-k-no,,,14.5861921,121.0804367,https://www.google.com/maps/place/Bueno+Tapas+%26+Wine+Restaurant+-+Grove/data=!4m7!3m6!1s0x3397c7fd5044489b:0xf86b8f7a957bd48a!8m2!3d14.5861921!4d121.0804367!16s%2Fg%2F11f06nq15r!19sChIJm0hEUP3HlzMRitR7lXqPa_g?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Smile Elephant Thai Restaurant,4.4,(502),,,,,₱500–1000Thai,45 W Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFiNmdqaDgwMxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=3T0dapmZDN-d4-EPvr6n6A0&ei=3T0dapmZDN-d4-EPvr6n6A0&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6qprlrgTjH6gY3nGey3kRkGDJvSLn8V2cNI4K_9F-VEDFvD2PrqMR_kf2gk09Jo40N5E6uBf5e9IAkRM-Eg33EE7L17h8fgayUIrjIv_yPJcUV0edLVSQJeGuyh7k6RKy0Z8bDw=w1600-h1200-k-no,,,14.5720542,121.0591377,https://www.google.com/maps/place/Smile+Elephant+Thai+Restaurant/data=!4m7!3m6!1s0x3397c86973f06e4b:0x67da881eb2b5ad3c!8m2!3d14.5720542!4d121.0591377!16s%2Fg%2F11b6gjh803!19sChIJS27wc2nIlzMRPK21sh6I2mc?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Buffalo Swing Cafe,4.5,(126),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMXE2Mmh6bjBsGAA6AwjwDQ%3D%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzKQ-o12zn26W-Hjw99creamulccN3VhKvskH1mxjdHN0iPitm7230YZk3n9xUFnV2CbH50lN62NKYxMkcAseoMTTPMQbdgg6Bn8NRdDIqYEEcx-vlWOh51tDxm3hAGeIT4sMzSg=w1600-h1200-k-no,,,14.5743836,121.0788074,https://www.google.com/maps/place/Buffalo+Swing+Cafe/data=!4m7!3m6!1s0x3397c8756716fa2d:0x54a1840d66a110b5!8m2!3d14.5743836!4d121.0788074!16s%2Fg%2F1q62hzn0l!19sChIJLfoWZ3XIlzMRtRChZg2EoVQ?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Four Leg Restaurant,4.1,(92),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFxZms1MnE3MRgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAFlh6hEX5E7K4IeQ2BXcX-8aVYWLo-p0zoKVdH6NqDJQ1C27hdF9lzHN5PQrwlYWBOz80pvTsq2ozAaIS5njjUYDoMY3IKONUS-mxwx35zLJLLAToULnFirFfOvUocgvnsP1JOSKA=w1600-h1200-k-no,,,14.5845974,121.067465,https://www.google.com/maps/place/Four+Leg+Restaurant/data=!4m7!3m6!1s0x3397b13c5fc8c745:0x6dc8a34f3db80b9d!8m2!3d14.5845974!4d121.067465!16s%2Fg%2F11qfk52q71!19sChIJRcfIXzyxlzMRnQu4PU-jyG0?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Asakusa: Home Of Tempura,4.3,(92),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFienZ5dGw5dxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAHMEfCR5O40EHDpcrpoFZw5NzIDTzCF6Mn8q9gAek2yC--4kxuhwBQlx4H9giRvLqFUa81gon-HsR5kOr8bofknHvEkT7L5sYAhTANPnXxrlxSFHzoNDXXpmCggASO4W0KjF830oA=w1600-h1200-k-no,,,14.5865245,121.0805459,https://www.google.com/maps/place/Asakusa:+Home+Of+Tempura/data=!4m7!3m6!1s0x3397c87342c77929:0xe219c0ed511c7410!8m2!3d14.5865245!4d121.0805459!16s%2Fg%2F11bzvytl9w!19sChIJKXnHQnPIlzMREHQcUe3AGeI?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
So Mot Vietnamese Restaurant Pioneer Center Supermarket,4.4,(598),,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFkX3ducnRndxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGmq_RAgBdEK2bmmjVJHFelYp62jcTwBzO_CwibmD_Q5O9ewW-8DXPwPWmuoul9z5vyujl9-YUBt95jZPjvyNIScq3NrEiUWArrsJUcpPRchz742FnU1t-xH63A4YG4x3zouKaK=w1600-h1200-k-no,,,14.573144,121.0576505,https://www.google.com/maps/place/So+Mot+Vietnamese+Restaurant+Pioneer+Center+Supermarket/data=!4m7!3m6!1s0x3397c86992323f6f:0x3f5c23904e6d445f!8m2!3d14.573144!4d121.0576505!16s%2Fg%2F11d_wnrtgw!19sChIJbz8ykmnIlzMRX0RtTpAjXD8?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Three Sisters,4.2,(305),,,,,₱200–400Filipino  10,1603 E Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRjeXBjYzQYADoDCPAN&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGm9nOmdg6uBQL6VM4fXN7rE8nOFUZ-beEYYfJ50Y8NTlts9tSKqj-EFhO_svTYpyTyjrpqyf4RuVHXbmC3Tev8qIxZzz-mAbuWl5DTOU0yNzdUu94tCfaZUMqLFnSNA7pxJXVD=w1600-h1200-k-no,,,14.571894,121.0604917,https://www.google.com/maps/place/Three+Sisters/data=!4m7!3m6!1s0x3397c86915079eff:0x854dd09cf68b548d!8m2!3d14.571894!4d121.0604917!16s%2Fg%2F1tcypcc4!19sChIJ_54HFWnIlzMRjVSL9pzQTYU?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
The Bistro Rooftop by LeBlanc,3.9,(208),,,,,₱500–1000Restaurant    Hallare Building,10 E Capitol Dr,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0cnM3dnA2NBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGqcUgpkLXQaoZQycB0tu5cGvu5re_lHMWhI6cU2cMqJg3vbN9BaFyVwwEM-dRFfJpPDyd0SkZKw7zt65kunFIlhtDjSnMHjTaPUsGDxXTf0SG4cIPoMYjxIRT6-E07K6WycOPe=w1600-h1200-k-no,,,14.5720183,121.060431,https://www.google.com/maps/place/The+Bistro+Rooftop+by+LeBlanc/data=!4m7!3m6!1s0x3397c9067f85ed27:0x7d4e7d3484a6a459!8m2!3d14.5720183!4d121.060431!16s%2Fg%2F11trs7vp64!19sChIJJ-2FfwbJlzMRWaSmhDR9Tn0?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Osteria 1608,4.9,(25),,,,,,1608  4,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaVKN7DBHfSoAWHAp1PSTKWoNMVuRXP6v812Y4h3tCtYEFvYBUbSMg0Y2n4LKAKayo08Cm8HLBxfDRdp1qD_zkXMt_yjc6HnqzoYxfhfI2JUvKTbmeWpuKob3MduV4DBe_tioo=w1600-h1200-k-no,,,14.5807436,121.1018929,https://www.google.com/maps/place/Osteria+1608/data=!4m7!3m6!1s0x3397c7ed3198433f:0x5010095280f02293!8m2!3d14.5807436!4d121.1018929!16s%2Fg%2F11gbxbgpt4!19sChIJP0OYMe3HlzMRkyLwgFIJEFA?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Lydia's Lechon Pasig - The Best Lechon in Manila,4.8,"(2,219)",,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EiUKI-ICIDIeEhciFdLX29IPDwoLL2cvMXRqbWI1bmgYADoDCPAN&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAE0gGH9EOTcmsRAElJMAz5VCpKxA0-p9VT856tnw7WxYQqi4ZVqcKxyfzN1cGuac51kzgJITnp6emlA_DNYuJp_PU8RRMAtCUhjpKXLpiSEAi41yjdUZKejTCF3AtoZYebI5IWt8w=w1600-h1200-k-no,,,14.5810185,121.0760434,https://www.google.com/maps/place/Lydia%27s+Lechon+Pasig+-+The+Best+Lechon+in+Manila/data=!4m7!3m6!1s0x3397c80bd5d4df49:0xffc01c99eaedbb32!8m2!3d14.5810185!4d121.0760434!16s%2Fg%2F1tjmb5nh!19sChIJSd_U1QvIlzMRMrvt6pkcwP8?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
The Happy Chef Restaurant,4.3,(12),,,,,₱500–1000Restaurant    2/F The Linden Suites,37 San Miguel Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFCK_6fegElRx4nna3ZTSDSJNiaA8KMn9_p7NAH6k5GplcwZ1PId7XHCrusorbEinp1Fp9YSX75kvW1WRZGLC-AKEKHJ3hWViR7tbI8msl4VecVYn3-2FlSgMy13imYf88R7Y0dNw=w1600-h1200-k-no,,,14.5817357,121.0603443,https://www.google.com/maps/place/The+Happy+Chef+Restaurant/data=!4m7!3m6!1s0x3397c81444a55555:0xd198595992902608!8m2!3d14.5817357!4d121.0603443!16s%2Fg%2F11f5hlfxmg!19sChIJVVWlRBTIlzMRCCaQkllZmNE?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
24 Chicken City Golf Pasig,4.5,(235),,,,,,24 Chicken City Golf Pasig  4,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFyNnBocjE0NRgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=4T0daqSsKruN4-EPp7aGoQI&ei=4T0daqSsKruN4-EPp7aGoQI&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAER-dRNNhfVPI6tqTafEOrSoiEApM8yA0zs9Bh_XzPpoFJJqAeOHySTqkEm_77lAhXivLjaU3tx5RgkGRKmLtNMJcgg3Y1RBvE-G9WDliIm_F7c4GmK3wNvrcDRt_Si3FvsMjcp2rxSbqb9=w1600-h1200-k-no,,,14.5845136,121.0675936,https://www.google.com/maps/place/24+Chicken+City+Golf+Pasig/data=!4m7!3m6!1s0x3397c9239cfff2bf:0x918b754ac7843936!8m2!3d14.5845136!4d121.0675936!16s%2Fg%2F11r6phr145!19sChIJv_L_nCPJlzMRNjmEx0p1i5E?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Calle Pancho Restaurant,4.9,(27),,,,,₱1–200Restaurant  72,1604 C,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEn3QJZdOC8TnC7HTk1LMtW95f0kBZvyErPRM-fM7bYo5BSxOEHnUoV9At11G0LTXDQ-GCXJaZywrIwz4A1Lfhu92CpgkImXfVuy7NIsAmiAcRV6dGWKfgYyjSYjsGGbnXlbZ8=w1600-h1200-k-no,,,14.5799115,121.0804902,https://www.google.com/maps/place/Calle+Pancho+Restaurant/data=!4m7!3m6!1s0x3397c7a95247ffcb:0x75545fe3e6fc30bd!8m2!3d14.5799115!4d121.0804902!16s%2Fg%2F11h58chyy0!19sChIJy_9HUqnHlzMRvTD85uNfVHU?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
Cache Coffee & Cocktails,4.6,(105),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGPbKNoe4N9ru_ym3asg-CLqXHpntgSlUP9gWAC55_ZUPVHWSEVsTy7WQeKdhtK7AS9NesWUuYYxXnON-P-trY6gGRbClHCr7OJDylUWsSAmc-iN-8KjER10csRnqYEVnnMYvZB2w=w1600-h1200-k-no,,,14.5864062,121.0629535,https://www.google.com/maps/place/Cache+Coffee+%26+Cocktails/data=!4m7!3m6!1s0x3397c9c95ea8cc81:0xafdb859885ad9e23!8m2!3d14.5864062!4d121.0629535!16s%2Fg%2F11tmhj1hgv!19sChIJgcyoXsnJlzMRI56thZiF268?authuser=0&hl=en&rclk=1,restaurants in Pasig,Pasig
