Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Festive Walk Transport HUB,4.5,(63),(033) 517 5782,https://wa.me/0335175782,,https://www.facebook.com/FestiveWalkIloilo/,Transportation service    PG8W+WR,9 Festive Walk Mall,https://www.facebook.com/FestiveWalkIloilo/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGcIARDiWzr1IqnZ7yz2i86_8XlZgmGCukfgBvG7Cma9VBRpDMqY07y-3D2yLCvmdt5CPgRxEogtVKZyCNMZifNs5dyNq7GxqsYFJjB72qcn5cRgkI1QVrA4NN4d8SFLRFPpYM=s1600,,,10.7172959,122.5471146,https://www.google.com/maps/place/Festive+Walk+Transport+HUB/data=!4m7!3m6!1s0x33aee580f1205ad5:0xce5a6c9a85767cc8!8m2!3d10.7172959!4d122.5471146!16s%2Fg%2F11hz7js6fg!19sChIJ1Vog8YDlrjMRyHx2hZpsWs4?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Iloilo Motorcycle Rentals,5.0,(124),977 351 1163,https://wa.me/9773511163,,,Motorcycle rental agency  MGRX+WX9Closes soon  8 PM  Opens 6 AM Mon,0977 351 1163,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF1tLFeAJUS_K6wU053GhQy4zxWRnpT-9LpfSRa654Sym8r95FbCt8o2-B8D1KAVQeOpsA8EVjWud5ZRT_Lvg-8nlvrmxi_yDns25RpJkSVc7MHD3KDO-unvh8NFzH6gCkifRTB=s1600,,,10.6925028,122.5498342,https://www.google.com/maps/place/Iloilo+Motorcycle+Rentals/data=!4m7!3m6!1s0x33aee56b091a689b:0xf2931de351da0782!8m2!3d10.6925028!4d122.5498342!16s%2Fg%2F11kpj3qw3v!19sChIJm2gaCWvlrjMRggfaUeMdk_I?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Saferide Iloilo Car Rental and Motorcycle Rental,4.8,(46),918 945 6960,https://wa.me/9189456960,,,Car rental agency  Lucky Homes Subdivision Balabago RoadClosed  Opens 8 AM Mon,0918 945 6960,https://www.saferide.ph/locations/car-rental-iloilo/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFzL6zhowwz8dY4Ok9c0BOqRrfGP8k8Zbr_pVaO2AMzXF-y8ABOMhy1PhX8ddQHIE_La5akkZZXwtBoyuyBvfrOt4RSBD-jpTAulmDg3HteR8GYwxQUquAmAz331MqpDCYAvGVaGePfjtpO=s1600,,,10.7369184,122.5714708,https://www.google.com/maps/place/Saferide+Iloilo+Car+Rental+and+Motorcycle+Rental/data=!4m7!3m6!1s0x33aee582ffe6f6dd:0x766ba71f55a0663d!8m2!3d10.7369184!4d122.5714708!16s%2Fg%2F11txzpr5cz!19sChIJ3fbm_4LlrjMRPWagVR-na3Y?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Iloilo Domestic Port,3.9,(50),(033) 337 6945,https://wa.me/0333376945,,,Port authority    PPA Terminal Building,5000 Fort San Pedro Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHhxEJssI40sR7H5WQ2Ey84aa-3MMw9Gl0j6Gi3vHiwI10Hzn_UnQaznZKpYL5y4FweandEj5778eAKARULlxflIfaSbHOTbS9lH9p1w_POYmHFJ6WvvUd-lIzX9s7D_dySMdE_=s1600,,,10.6893853,122.5819797,https://www.google.com/maps/place/Iloilo+Domestic+Port/data=!4m7!3m6!1s0x33aee57f52546a07:0xbfc18e23fb7bee1b!8m2!3d10.6893853!4d122.5819797!16s%2Fm%2F0412sf3!19sChIJB2pUUn_lrjMRG-57-yOOwb8?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Travelholics Travel and Tours,5.0,(2),966 544 1872,https://wa.me/9665441872,,,Travel agencyClosed  Opens 8 AM Mon,0966 544 1872,http://www.travelholics.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFVD755ysDtxmXJIBtnyb5TWmFpkxuoGfiZ6VQbyFFNoy5k5lx4yge-pTT3le0G8cTi-2m7ZUeaAIQhZDQ641czzpcZEVGjrUOp02Nns2WP2fhsEJP1_3WymymSyPiIjBgWPGu4DQ=s1600,,,12.7335786,121.8959892,https://www.google.com/maps/place/Travelholics+Travel+and+Tours/data=!4m7!3m6!1s0xaaa2ce8cfad18e0d:0x9359e2ec7f27e963!8m2!3d12.7335786!4d121.8959892!16s%2Fg%2F11shs_vxqs!19sChIJDY7R-ozOoqoRY-knf-ziWZM?authuser=0&hl=en&rclk=1,"tours in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
"Far East Scuba Institute, Inc. Training Center",4.8,(4),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYxm4CaNg9afnCdnMlvFPEMdV0Y3Eivvk5AiJ2H5vxj32hGz3hJxmYvOindHX9pAO2fdFHcwDKCLGz37xf9isPGmT3LzKw8wzxrRkHtu1nRe_kzzqkjSBv6gQeoOaNFXX_0f2SKzX_8OV-=s1600,,,10.8161693,122.5963869,"https://www.google.com/maps/place/Far+East+Scuba+Institute,+Inc.+Training+Center/data=!4m7!3m6!1s0x33aee31f172f8d13:0x95e234d57b4d41ba!8m2!3d10.8161693!4d122.5963869!16s%2Fg%2F11l5nwl0hw!19sChIJE40vFx_jrjMRukFNe9U04pU?authuser=0&hl=en&rclk=1","dive shops in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Far East Scuba Institute - SCUBATECH,3.5,(8),(033) 333 1165,https://wa.me/0333331165,,,Diving center  NISA RdPermanently closed  (033),333 1165,http://fesi-scubatech.wixsite.com/fesi,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEP2bTKDhMtMlnP-FCgum7WvtUpQvCusRjdL9m4JTczJDvCRNEYCi-eAznsBOPCP5ZcKvI1MT4ckZJgPMx2rZj1u_w7fncYsqJJoBmIYCREYkL4rNbaKr6sH2aTGHMHys0xhfZs=s1600,,,10.6913424,122.5788803,https://www.google.com/maps/place/Far+East+Scuba+Institute+-+SCUBATECH/data=!4m7!3m6!1s0x33aee57927061cc3:0xaaa91c43a40a06e8!8m2!3d10.6913424!4d122.5788803!16s%2Fg%2F1tkc46jt!19sChIJwxwGJ3nlrjMR6AYKpEMcqao?authuser=0&hl=en&rclk=1,"dive shops in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Overtime Bar,4.8,(13),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGr5eSDdRKqErhKdAWeqwXzmIhpNU5sbfLM9FgqJIGt1z6lXd-KwXhsJlWs_bjz_41xLwTEqtFgySNc-ZoaFsW2GVr573JhzOzVyPMUj4Q73VzbkKv1qgcwQA_vi2feFlf4J11txnrnELm1=w1600-h1200-k-no,,,11.9798497,121.9197619,https://www.google.com/maps/place/Overtime+Bar/data=!4m7!3m6!1s0x33a53c6be52f7937:0xffcf66fb637f943d!8m2!3d11.9798497!4d121.9197619!16s%2Fg%2F11g6b3fk_j!19sChIJN3kv5Ws8pTMRPZR_Y_tmz_8?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Tipsitide Bar & Grill,5.0,(5),,,,,"Grill  Bolabog beachOpen  Closes 2 AM  ""The best beef tapa that I tried for",200 piso spicy and lots of taste,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEf3InQtFjseV2jOOBCfRO0UWgD9HdfP7b-VPWA8VjP9ECzmOirp3D4N0NX3yYldaw3ipR_gBkXmrk8KU93Ob_98m9SkjnQ3DjRDmiYb410JCdhi1o5Q2Yhf-bjzpnzcaZtwrFW3hAeG_gH=w1600-h1200-k-no,,,11.965872,121.9283409,https://www.google.com/maps/place/Tipsitide+Bar+%26+Grill/data=!4m7!3m6!1s0x33a53d19f487b7c3:0x330fb889901b4fbc!8m2!3d11.965872!4d121.9283409!16s%2Fg%2F11ml2c56xh!19sChIJw7eH9Bk9pTMRvE8bkIm4DzM?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Monkey Business Sports Bar,4.1,(41),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHVrYKN-NuvVDiIsNcglFheNczTyYYCeYnepNX75SmhaXl0OljG_vQ51qHL_HrQqLRjOTcVtfTy9j2_GQDVV-6cvzBejjYWDmb1vW9WkxNEgOpihKvSHMRml2VzX3WI7k939gd7tA=w1600-h1200-k-no,,,11.9515378,121.9304117,https://www.google.com/maps/place/Monkey+Business+Sports+Bar/data=!4m7!3m6!1s0x33a53f32c6b6de71:0xce876779d8dfea35!8m2!3d11.9515378!4d121.9304117!16s%2Fg%2F11vptw6g7y!19sChIJcd62xjI_pTMRNerf2Hlnh84?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Azure Skybar,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFtKVsZMkiYeMxRKfU9tUTpIVhKvmwmXMOU9PN7QALrOJvjoHjllYPwpT3kPnbNK68HdeYP4vFKrFvuVdyEllMfVeLEW__GhjqULRS4zEOgfbdcyo1xnSkNWO5NNn5nse-hY3N=w1600-h1200-k-no,,,11.9617912,121.9276381,https://www.google.com/maps/place/Azure+Skybar/data=!4m7!3m6!1s0x33a53d00cf66fd79:0x81a9a0d4602b2104!8m2!3d11.9617912!4d121.9276381!16s%2Fg%2F11h5rqry5t!19sChIJef1mzwA9pTMRBCErYNSgqYE?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
A&A Resto Bar,4.0,(21),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGojnvIKwuxbNurs3LNNp6Kc0CtrobKG4LndeDOnkkdTdWvTupYODOvDyZ7cb99ws5J9ztLw2NzTx0NIK-PYd0Ejh4IEQPBX_SQW9ZrCgcDN4_GyFywuyb2kVWfMMh0SEDTKtd7=w1600-h1200-k-no,,,11.950606,121.9354967,https://www.google.com/maps/place/A%26A+Resto+Bar/data=!4m7!3m6!1s0x33a53e9cd6e56099:0x90baef099377760e!8m2!3d11.950606!4d121.9354967!16s%2Fg%2F11cnb56q3z!19sChIJmWDl1pw-pTMRDnZ3kwnvupA?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Levantin Boracay,4.7,(741),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGcZSX7YVOUHhV4hVLXy3MXeq0eRjvFiJhHHKz-9dRGMeTMnbCzgmwiLLqyid2HucVHngWGCYKos-JwRWAyle7xDHIEiNWZusT4-sIXEgiUdBVkqEN-68UxOspCWpQ5vCgIEgzbKU3bwGtJ5yyOs3qUJhGcmnj4ZXMrklKcdu7CigF3SqCYCNbq=w1600-h1200-k-no,,,11.9639068,121.9297245,https://www.google.com/maps/place/Levantin+Boracay/data=!4m11!3m10!1s0x33a53c2357b3511d:0x915b0638c4df6954!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9639068!4d121.9297245!16s%2Fg%2F11xbcbpx4!19sChIJHVGzVyM8pTMRVGnfxDgGW5E?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
D sports bar,4.4,(18),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEPxm5_tIybNLC-xqMime-sLt6bXtc9ZH9x_vLoSB7yy-qLld-uoTgciakqOSIWMLib3ymN5sn3OUqoDxmzupD-_qJyPilz7vqbbB5XqmUe4FZmw1JY1AuHNugUKPZ400UHBbwWbgSGW8c=w1600-h1200-k-no,,,11.9617869,121.9245294,https://www.google.com/maps/place/D+sports+bar/data=!4m7!3m6!1s0x33a53d0012cb1e8f:0xacd1c4c870c7e580!8m2!3d11.9617869!4d121.9245294!16s%2Fg%2F11ygy39xty!19sChIJjx7LEgA9pTMRgOXHcMjE0aw?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Zeb's Bar,5.0,(2),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGySoPWsVvm9S0tda2-B9699TRnarRDPYF442sGB7V5ZYz4_gkj_VnKSnGipmVVZuhN1sb7vJ2MCIZM7J2DLlZ0X9qe6_nDdWH_DSQ-QSIvnGdU843ItBiu5FF1_A8LAbqnqHMplhxoRSo=w1600-h1200-k-no,,,11.956486,121.9313978,https://www.google.com/maps/place/Zeb%27s+Bar/data=!4m7!3m6!1s0x33a53d0058297e87:0x49a1196fa25f6658!8m2!3d11.956486!4d121.9313978!16s%2Fg%2F11ybz9f462!19sChIJh34pWAA9pTMRWGZfom8ZoUk?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
CopaLibre Boracay,5.0,(4),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGIFOY_3FI5-0TZnNxpRSDFibz1zFtiaH0sIksUB8QK1WLgAUoyuMsHflb2sP2ZaGmxTS0kohciQHNYkp7HC04mX65I6ELz0fjVncSfwrQsLHf8qIJAc3bvoTR_0-AIoB1NGo7p=w1600-h1200-k-no,,,11.964059,121.926767,https://www.google.com/maps/place/CopaLibre+Boracay/data=!4m7!3m6!1s0x33a53c22d1f2f55d:0xcddde15355ddaf6e!8m2!3d11.964059!4d121.926767!16s%2Fg%2F11dxk6b9fz!19sChIJXfXy0SI8pTMRbq_dVVPh3c0?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Crystal Shack,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH_4O_fNVw5PJVBgck93C7lje2I_do2Uz8IaQxPkr4pW5vv63njAJFtZieqMPwktDI5q6_D5LTs6CigPhG3q34Az_31YaioHbNrH6J4Fd96usr9B3scUNQKYUBiaGR8NpvI5Uai9w=w1600-h1200-k-no,,,11.9672115,121.9246963,https://www.google.com/maps/place/Crystal+Shack/data=!4m7!3m6!1s0x33a53c3d80302769:0x2dc03b618b3b881d!8m2!3d11.9672115!4d121.9246963!16s%2Fg%2F11bzw0cbth!19sChIJaScwgD08pTMRHYg7i2E7wC0?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Sunset View Resto Bar,4.0,(130),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH6mYSP9PtvriY27H2j34DgfLqQi7zIrk5IkI7aqeDUc3dEIm_anYisRpCXLIFSLrEJTFCJcEFadSVvW4LZNlIvpe-3JkkFJ_GDE1V9Q48vlr21qvEppRk6Tj5sBnP6bep2iA0LqQ=w1600-h1200-k-no,,,11.9540275,121.929474,https://www.google.com/maps/place/Sunset+View+Resto+Bar/data=!4m7!3m6!1s0x33a53c2098ce3165:0x92d6f12ad0f60b7d!8m2!3d11.9540275!4d121.929474!16s%2Fg%2F11c2kc44y3!19sChIJZTHOmCA8pTMRfQv20Crx1pI?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Tiki Bar and Private Beach,4.5,(6),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGERIMaYbb8cLaxCScls25DHeJxt0pd8MkN3QKGOz1K8-fc526W6hs9j_eGbIcp_RTKAi0RrNBa7T6XNPf5PFYoaGXqojoVw0lq86yT9xNixWrNAG1Espi8pBTgoS3Uja8hRXw=w1600-h1200-k-no,,,11.9834426,121.9253475,https://www.google.com/maps/place/Tiki+Bar+and+Private+Beach/data=!4m7!3m6!1s0x33a53dca76ed1e87:0x2d710e099652d033!8m2!3d11.9834426!4d121.9253475!16s%2Fg%2F11pdxmg9w4!19sChIJhx7tdso9pTMRM9BSlgkOcS0?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Sanga Bar,4.1,(7),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_RitnxQl-ZTW3ox81qkOOnQCu2TaFgM4Th-Hucaw-vU875eE2cUQfm_Bez7nOx550gTcvNIITAESDtSk8tILFVVA8z72A0a6YElSowshk3O1nm8lW5Yl8nHo2c81oWf30ZYNctw=w1600-h1200-k-no,,,11.9535493,121.9320714,https://www.google.com/maps/place/Sanga+Bar/data=!4m7!3m6!1s0x33a53c275945814f:0xcf0728c191ab7caf!8m2!3d11.9535493!4d121.9320714!16s%2Fg%2F1pztslt9j!19sChIJT4FFWSc8pTMRr3yrkcEoB88?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Buenavista Bar/Restaurant,5.0,(1),,,,,Bar  D’Mall of Boracay Station,2 Brgy,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH5OilFkmOZvDaym9dpOw_pr1C9jwQQOXOJn8mRIz8EJGHQe_Ybpelb4OZyjBIztq0Q2qQXNjZSGvU4uZh5g3hZ8AiRkKCKKXWEZXG0bS_ym4TmQIeDaGIX4ye21Jgto4v_tVcwSw=w1600-h1200-k-no,,,11.9614651,121.925608,https://www.google.com/maps/place/Buenavista+Bar%2FRestaurant/data=!4m7!3m6!1s0x33a53d228574fa71:0x752506a3a06df6bb!8m2!3d11.9614651!4d121.925608!16s%2Fg%2F11tcc31x80!19sChIJcfp0hSI9pTMRu_ZtoKMGJXU?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Star Lounge,4.2,(29),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFXRK4mhcwNs1Z3KvyFAbiZjN05qOfq3IiNPdYYS8HfEDYGt6ENIjJV7bB26Bhk3UQ7bl2vp3upiNzaCGh9OlzV1aFXqpMvZqewPLNr01RdK1NGubYCcS33RJK5X5Vhdq8wmGN4KQ=w1600-h1200-k-no,,,11.9626016,121.9240325,https://www.google.com/maps/place/Star+Lounge/data=!4m7!3m6!1s0x33a53c226ecbc677:0x7d5879a313160af1!8m2!3d11.9626016!4d121.9240325!16s%2Fg%2F12qhbpq8b!19sChIJd8bLbiI8pTMR8QoWE6N5WH0?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Nigi Nigi Too,4.2,(208),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFKqrgUl4i-qjLNlGKWznans2qsogTurJmwJxz6c3KoKgkiT-w8NIPcvM32E8L_y20MKww6l0bxrwVcO-i4yEfBxWcSvOb3SxO2UcY5LeQK1yJVMPR96RzDpPsXPIGig3cNWrw=w1600-h1200-k-no,,,11.9561405,121.9277586,https://www.google.com/maps/place/Nigi+Nigi+Too/data=!4m11!3m10!1s0x33a53c17a244e371:0x652b863f1125a428!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9561405!4d121.9277586!16s%2Fg%2F1tflpjxt!19sChIJceNEohc8pTMRKKQlET-GK2U?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Royal Indian Curry House Boracay,4.3,(316),,,,,₱500–1500Bar  Lot 483 PT station,1 beach front landmark Army Navy,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-RjbaCJ5WEy7nQCa6UW80jE-4eti7M9eF3V2SNedQ2W70qrbnIVn2wcDMwSvOZjAKuW2t6DelfoKUNDUdH6NK4F86rbiB-_V4J_2nqi6jlCTFe8uu8X6tN717VJgwNvb7lZjsvAXf_a8E=w1600-h1200-k-no,,,11.963967,121.9231795,https://www.google.com/maps/place/Royal+Indian+Curry+House+Boracay/data=!4m7!3m6!1s0x33a53d6aa396838d:0x88e0996c02a1cc96!8m2!3d11.963967!4d121.9231795!16s%2Fg%2F11sckhrpfh!19sChIJjYOWo2o9pTMRlsyhAmyZ4Ig?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Indigo Restaurant,3.9,(59),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDTMGG_cBnDSatLu0Il7KlU2GTDAnMmm8NQmNMUjju8pFhIp8aQ4aTJoHAuzGH7gJ7MCV1iXtoas8g-KTHAXujb-FlwcTlAoKgsaZTS2Jm1Rr7m-VL-Qr3rX1g8t6r-RXT_3CRQKwtCiQt=w1600-h1200-k-no,,,11.9683021,121.9189464,https://www.google.com/maps/place/Indigo+Restaurant/data=!4m7!3m6!1s0x33a53c6adfae920f:0x3db88b3646ec99f6!8m2!3d11.9683021!4d121.9189464!16s%2Fg%2F1hcb1vnms!19sChIJD5Ku32o8pTMR9pnsRjaLuD0?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Bamboo Boracay,3.8,(9),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEulMJ06PZSpNawYTNR_-GvJHU0qJS1Ud1d8jb7mT8PkttaEeMdqdPQoRlqO6zsknXtA1b88Dni_iFWs5RRBYQ6H01aCgrFUsvacM93JR6L3lgOkKR_BfClxxnI5aeMFhTLtUMQ=w1600-h1200-k-no,,,11.9607987,121.9250683,https://www.google.com/maps/place/Bamboo+Boracay/data=!4m7!3m6!1s0x33a53c221b16d56f:0xae1ddb267c4ad9c4!8m2!3d11.9607987!4d121.9250683!16s%2Fg%2F11c5rzl24g!19sChIJb9UWGyI8pTMRxNlKfCbbHa4?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Ralph's Place,4.5,(225),,,,,3-star hotel,0495 Bolabog Balabag Boracay,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGFBYF_usz993TJQLZ7mrvTRPa85Nw1xqdEN_tGpivKN0qtEfXyQKb7y63VAQR4PUPu_2ldrWd5ew-QQUv_uIlfV-3zOaqRsc6G7UUy1uKlQV7GyRZlTIQEnT-qWtQ36Svn0FFU=w1600-h1200-k-no,,,11.9692255,121.9265517,https://www.google.com/maps/place/Ralph%27s+Place/data=!4m7!3m6!1s0x33a53c3db481dc89:0x869ab3d887a5a2b!8m2!3d11.9692255!4d121.9265517!16s%2Fg%2F12hslbmh4!19sChIJidyBtD08pTMRK1p6iD2raQg?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Red Coconut Beach Hotel,4.2,"(1,002)",,,,,3-star hotel  Station 2Relaxed beachfront hotel with,2 eateries,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHNMTwHCyLCh15Fl4rhVOycVM5SduDJZPIdSWuvS5k09Sy1VKsEn50t_M5FSGEFFWc_j2HJ8aye_ndcoX8JHqdoADGGUmX4zguXrH6QqG09O3TBJ9MNWjKr_8ljAnQcFsbaYvcCyjH1xgqP_qoTbnY_RwGppFDnCxOW5aqh-4Pcxo7DuZA2nsQH=w1600-h1200-k-no,,,11.9622967,121.9242557,https://www.google.com/maps/place/Red+Coconut+Beach+Hotel/data=!4m7!3m6!1s0x33a53c23e06793ad:0x3bf045ebc3edb8b4!8m2!3d11.9622967!4d121.9242557!16s%2Fg%2F1tg4yytg!19sChIJrZNn4CM8pTMRtLjtw-tF8Ds?authuser=0&hl=en&rclk=1,"bars in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
JLK Music Bar,4.4,(75),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEJiApeHL40pV0d1WrmGDko83Y6gk1eTWlrUgqpQxLHE1AwY9GFU2tOk5CJADQfDG0tz4bJeTDvybKRCgPY7jLVKh9TwKH5i7bvhsOmTjuPX9l7UtNYcxNlsLAO1aGFNpJjYW_jdA=w1600-h1200-k-no,,,10.7048527,122.5513848,https://www.google.com/maps/place/JLK+Music+Bar/data=!4m7!3m6!1s0x33aee5465ef19755:0x1b8dc82f268e425e!8m2!3d10.7048527!4d122.5513848!16s%2Fg%2F11cp63nwpd!19sChIJVZfxXkblrjMRXkKOJi_IjRs?authuser=0&hl=en&rclk=1,"nightlife in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
The Cave Superclub And Music Hall,4.4,(144),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEaEmJJXCOTi9VIkXnU7Gdumchc6n96SSH7TXayt7_Ir_cpAVHN6PpTl_bOtk_RfZTwspSjEe-HCvXeWfF-amK580oWFbB6sVlEjAsdNCRNmDcUduDr1s1r7bHFHGaB0OgSsrAI=w1600-h1200-k-no,,,10.7100731,122.5549813,https://www.google.com/maps/place/The+Cave+Superclub+And+Music+Hall/data=!4m7!3m6!1s0x33aee5c7bc528fa3:0x3187a193c712bf00!8m2!3d10.7100731!4d122.5549813!16s%2Fg%2F11g_zflw4q!19sChIJo49SvMflrjMRAL8Sx5OhhzE?authuser=0&hl=en&rclk=1,"nightlife in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Mo2 Ice,3.7,(47),,,,,,2 Ice  3,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGvmbxoGiq3075TCGp8D-O9lSjrw4dBSof_rfr6DABytwaxcQGzF3rm7sl59jxPIG5wzQsBpPPFk_vpGDLZ54YOzX8uKpWBhle-rSC-1hnKnkOdQQznOmHT5s7Smb39np0oJUvIKg=w1600-h1200-k-no,,,10.7054763,122.5508099,https://www.google.com/maps/place/Mo2+Ice/data=!4m7!3m6!1s0x33aee546579f2b79:0xd40a246df334c0dc!8m2!3d10.7054763!4d122.5508099!16s%2Fg%2F12qgrl1br!19sChIJeSufV0blrjMR3MA0820kCtQ?authuser=0&hl=en&rclk=1,"nightlife in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
AMORA Bar & Music Lounge,4.7,(18),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNuJu8zZiSQAoU7_PhJ-3bajMl5Gt_QEL4Z7dnSdMamE9xHPbVDbfUfvsYi0xKv5FFojnI2B95Y4t9YsZ26FM0LdOPq4vwfurq9wkUMPERk1QFruLSOUW_SIH3JrO5cI3IpXMfI0y6SKO9=w1600-h1200-k-no,,,10.717795,122.5481863,https://www.google.com/maps/place/AMORA+Bar+%26+Music+Lounge/data=!4m7!3m6!1s0x33aee5006a780241:0xbb0b5c23710b565a!8m2!3d10.717795!4d122.5481863!16s%2Fg%2F11ycyy_yh3!19sChIJQQJ4agDlrjMRWlYLcSNcC7s?authuser=0&hl=en&rclk=1,"nightlife in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
Diversion 21 KTV,4.5,(118),,,,,,21 KTV  4,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFI2aJCa_lZS9Mem9F-cpcRGl0K2g-EzJL95b6Wu32r_XybqlILnQiD3USgnZyKmJfBJLH3rxk2AlVvI_5B93DyYIV5kkmMSMfPp-baEVHxcOY5KzxyAa9m9Q494Dp-4muQ-tUo=w1600-h1200-k-no,,,10.707506,122.5528729,https://www.google.com/maps/place/Diversion+21+KTV/data=!4m7!3m6!1s0x33aee5bf8ea3f849:0xb1a645b1f701665e!8m2!3d10.707506!4d122.5528729!16s%2Fg%2F11khmn4x63!19sChIJSfijjr_lrjMRXmYB97FFprE?authuser=0&hl=en&rclk=1,"nightlife in Iloilo City, Boracay & Western Visayas, Philippines",Iloilo City
